2024-01-06 11:50:15 INFO  MenuStartApplication:20 - startInfo
2024-01-06 16:59:47 ERROR MenuStartApplication:165 - Błąd podczas wczytywania stanu gry.
2024-01-06 16:59:57 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 16:59:57 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 17:02:07 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 17:02:09 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 17:02:17 INFO  MenuStartApplication:158 - Wczytywanie stanu gry...
2024-01-06 17:02:23 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:02:24 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 17:04:25 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 17:04:28 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 17:04:34 INFO  MenuStartApplication:158 - Wczytywanie stanu gry...
2024-01-06 17:04:35 ERROR MenuStartApplication:165 - Błąd podczas operacji odczytu z pliku.
2024-01-06 17:05:05 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:05:06 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 17:05:15 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 17:05:17 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 17:05:25 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:05:26 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 17:08:06 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 17:08:08 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 17:08:22 INFO  MenuStartApplication:108 - Nie udało się rozwiązać planszy.
2024-01-06 17:08:35 INFO  MenuStartApplication:158 - Wczytywanie stanu gry...
2024-01-06 17:08:43 INFO  MenuStartApplication:106 - Rozwiązano planszę.
2024-01-06 17:08:46 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:08:47 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 17:43:08 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 17:43:15 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 17:43:19 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:43:20 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 17:43:22 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:43:23 INFO  MenuStartApplication:68 - Wybrany poziom trudnosci:Trudny
2024-01-06 17:43:29 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:43:30 INFO  MenuStartApplication:59 - Wybrany poziom trudnosci:Średni
2024-01-06 17:43:33 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 17:43:34 INFO  MenuStartApplication:88 - Change the language to:English
2024-01-06 17:43:38 INFO  MenuStartApplication:88 - Change the language to:English
2024-01-06 17:43:39 INFO  MenuStartApplication:78 - Zmiana języka na:Polski
2024-01-06 17:43:41 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 18:02:53 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 18:02:57 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 18:03:08 INFO  MenuStartApplication:157 - Wczytywanie stanu gry...
2024-01-06 18:03:11 INFO  MenuStartApplication:106 - Rozwiązano planszę.
2024-01-06 18:03:13 INFO  MenuStartApplication:108 - Nie udało się rozwiązać planszy.
2024-01-06 18:03:18 INFO  MenuStartApplication:106 - Rozwiązano planszę.
2024-01-06 18:03:19 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 18:03:20 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 10:18:24 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 10:18:26 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 10:18:50 INFO  MenuStartApplication:79 - Opuszczanie gry, powrót do menu.
2024-01-07 10:18:51 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 10:19:44 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 10:19:46 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 10:19:54 INFO  MenuStartApplication:79 - Opuszczanie gry, powrót do menu.
2024-01-07 10:19:54 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 10:22:21 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 10:22:23 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 10:22:31 INFO  MenuStartApplication:79 - Opuszczanie gry, powrót do menu.
2024-01-07 10:22:32 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 10:25:25 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 10:25:26 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 10:25:45 INFO  MenuStartApplication:175 - Wczytywanie stanu gry...
2024-01-07 10:25:48 INFO  MenuStartApplication:126 - Nie udało się rozwiązać planszy.
2024-01-07 10:25:50 INFO  MenuStartApplication:124 - Rozwiązano planszę.
2024-01-07 10:25:57 INFO  MenuStartApplication:79 - Opuszczanie gry, powrót do menu.
2024-01-07 10:25:57 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 10:26:42 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 10:26:43 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 10:26:49 INFO  MenuStartApplication:79 - Opuszczanie gry, powrót do menu.
2024-01-07 10:26:50 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 10:39:14 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 10:39:15 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 10:39:30 INFO  MenuStartApplication:79 - Opuszczanie gry, powrót do menu.
2024-01-07 10:39:30 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:04:15 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:04:16 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:04:34 INFO  MenuStartApplication:173 - Wczytywanie stanu gry...
2024-01-07 11:04:36 INFO  MenuStartApplication:124 - Nie udało się rozwiązać planszy.
2024-01-07 11:04:38 INFO  MenuStartApplication:122 - Rozwiązano planszę.
2024-01-07 11:04:40 INFO  MenuStartApplication:63 - Opuszczanie gry, powrót do menu.
2024-01-07 11:04:40 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:07:17 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:07:18 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:07:26 INFO  MenuStartApplication:81 - Opuszczanie gry, powrót do menu.
2024-01-07 11:07:27 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:07:39 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:07:40 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:07:58 INFO  MenuStartApplication:81 - Opuszczanie gry, powrót do menu.
2024-01-07 11:07:59 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:14:34 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:14:35 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:15:01 INFO  MenuStartApplication:81 - Opuszczanie gry, powrót do menu.
2024-01-07 11:15:02 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:15:10 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:15:12 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:15:22 INFO  MenuStartApplication:81 - Opuszczanie gry, powrót do menu.
2024-01-07 11:15:22 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:28:18 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:28:20 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:28:25 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:28:25 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:31:08 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:31:09 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:31:14 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:31:14 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:31:37 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:31:38 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:31:54 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:31:54 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:32:09 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:32:11 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:32:18 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:32:19 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:32:28 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:32:29 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:32:33 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:32:33 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:33:23 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:33:25 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:33:31 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:33:32 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:33:49 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:33:51 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:34:01 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:34:02 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-07 11:34:15 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-07 11:34:16 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-07 11:34:23 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-07 11:34:24 INFO  MenuStartApplication:106 - Wyłączanie gry...
